game_id,season,week,home,away,total_pts,mkt_total,pred,ae_model,ae_mkt
401520372,2023,10,New Mexico State,Middle Tennessee,20.0,55.5,58.66059971234616,38.66059971234616,35.5
401520366,2023,10,Liberty,Louisiana Tech,86.0,59.0,57.928672910708535,28.071327089291465,27.0
401531905,2023,10,App State,Marshall,40.0,57.5,62.2832769080304,22.283276908030402,17.5
401525885,2023,10,West Virginia,BYU,44.0,48.5,49.55104487503495,5.551044875034947,4.5
401532612,2023,10,San Diego State,Utah State,56.0,56.5,60.74315616612521,4.74315616612521,0.5
401525882,2023,10,Iowa State,Kansas,49.0,53.5,52.62087245830769,3.6208724583076872,4.5
401524048,2023,10,USC,Washington,94.0,76.0,73.12601785778669,20.873982142213308,18.0
401520371,2023,10,Mississippi State,Kentucky,27.0,44.5,49.090462634789766,22.090462634789766,17.5
401520368,2023,10,Michigan,Purdue,54.0,54.0,52.320194745483896,1.6798052545161042,0.0
401531440,2023,10,Rice,SMU,67.0,59.0,55.44286054286712,11.557139457132877,8.0
401520362,2023,10,Alabama,LSU,70.0,60.5,61.88136420296267,8.118635797037328,9.5
401525544,2023,10,NC State,Miami,26.0,44.0,49.54437130543909,23.544371305439093,18.0
401520378,2023,10,UTEP,Western Kentucky,34.0,54.0,62.97418104376419,28.97418104376419,20.0
401524050,2023,10,Washington State,Stanford,17.0,58.0,61.44884434679654,44.44884434679654,41.0
401532608,2023,10,Fresno State,Boise State,67.0,54.5,54.221411265304965,12.778588734695035,12.5
401524046,2023,10,Colorado,Oregon State,45.0,60.5,61.11198857924468,16.11198857924468,15.5
401524045,2023,10,Arizona,UCLA,37.0,49.5,57.541502384396615,20.541502384396615,12.5
401532437,2023,11,Northern Illinois,Ball State,37.0,43.0,46.50202492556679,9.502024925566793,6.0
401532438,2023,11,Western Michigan,Central Michigan,66.0,57.5,54.439244526567585,11.560755473432415,8.5
401532439,2023,11,Buffalo,Ohio,30.0,45.0,47.802211649006615,17.802211649006615,15.0
401532442,2023,11,Kent State,Bowling Green,68.0,41.5,45.31091267767835,22.689087322321647,26.5
401532441,2023,11,Miami (OH),Akron,19.0,37.5,48.03416523697143,29.034165236971432,18.5
401532440,2023,11,Toledo,Eastern Michigan,72.0,45.5,50.02869486640456,21.971305133595443,26.5
401525546,2023,11,Louisville,Virginia,55.0,49.5,50.89577360548459,4.104226394515408,5.5
401531911,2023,11,Louisiana,Southern Miss,65.0,52.5,53.61836383306583,11.381636166934172,12.5
401531437,2023,11,SMU,North Texas,66.0,67.5,67.2726479162246,1.2726479162245994,1.5
401532618,2023,11,UNLV,Wyoming,48.0,48.25,48.40371086756915,0.40371086756915275,0.25
401520386,2023,11,Kentucky,Alabama,70.0,46.25,52.87130578830409,17.128694211695908,23.75
401525547,2023,11,Boston College,Virginia Tech,70.0,48.5,53.99027067433065,16.009729325669348,21.5
401520383,2023,11,Illinois,Indiana,93.0,43.5,49.49931002442987,43.50068997557013,49.5
401525548,2023,11,Clemson,Georgia Tech,63.0,55.0,55.433504054768946,7.566495945231054,8.0
401520392,2023,11,Nebraska,Maryland,23.0,42.0,46.96928039169159,23.96928039169159,19.0
401531344,2023,11,Tulane,Tulsa,46.0,52.75,53.59648068613521,7.596480686135209,6.75
401525888,2023,11,Kansas,Texas Tech,29.0,61.5,63.631724989043086,34.631724989043086,32.5
401531393,2023,11,South Florida,Temple,50.0,69.5,64.49560248849257,14.495602488492565,19.5
401520394,2023,11,Penn State,Michigan,39.0,44.5,53.884578165293284,14.884578165293284,5.5
401520396,2023,11,South Carolina,Vanderbilt,53.0,53.5,56.79665375043335,3.79665375043335,0.5
401520388,2023,11,Liberty,Old Dominion,48.0,58.5,51.21098409131538,3.2109840913153818,10.5
401531913,2023,11,Georgia State,App State,56.0,62.5,64.94123858251028,8.94123858251028,6.5
401525551,2023,11,Wake Forest,NC State,32.0,43.0,47.8863561978309,15.8863561978309,11.0
401524052,2023,11,Colorado,Arizona,65.0,55.5,59.508432403954835,5.491567596045165,9.5
401520385,2023,11,James Madison,UConn,50.0,47.5,47.165471744114626,2.834528255885374,2.5
401531408,2023,11,Charlotte,Memphis,82.0,51.5,54.54668251094644,27.45331748905356,30.5
401531915,2023,11,UL Monroe,Troy,59.0,46.75,48.890384186440684,10.109615813559316,12.25
401532615,2023,11,Utah State,Nevada,65.0,54.25,60.388076369958235,4.611923630041765,10.75
401520387,2023,11,Louisiana Tech,Sam Houston,69.0,49.25,52.72940924124164,16.27059075875836,19.75
401525889,2023,11,Kansas State,Baylor,84.0,55.5,59.303822284467095,24.696177715532905,28.5
401531384,2023,11,Navy,UAB,37.0,52.0,51.717996099709275,14.717996099709275,15.0
401524056,2023,11,Washington,Utah,63.0,49.0,54.43481648318026,8.565183516819737,14.0
401525892,2023,11,UCF,Oklahoma State,48.0,64.0,62.887394370070844,14.887394370070844,16.0
401531912,2023,11,Coastal Carolina,Texas State,54.0,55.5,62.842653800732315,8.842653800732315,1.5
401525552,2023,11,Syracuse,Pittsburgh,41.0,37.75,44.55330954593871,3.55330954593871,3.25
401520390,2023,11,Middle Tennessee,Florida International,46.0,51.0,52.743661669438026,6.743661669438026,5.0
401520384,2023,11,Iowa,Rutgers,22.0,27.5,36.07221799005173,14.072217990051733,5.5
401520395,2023,11,Purdue,Minnesota,79.0,48.5,46.93569152782522,32.06430847217478,30.5
401520391,2023,11,Missouri,Tennessee,43.0,58.75,51.43175211381768,8.43175211381768,15.75
401520398,2023,11,Wisconsin,Northwestern,34.0,43.5,46.66563466685323,12.66563466685323,9.5
401525550,2023,11,Florida State,Miami,47.0,50.5,54.23812780604453,7.238127806044531,3.5
401520399,2023,11,Western Kentucky,New Mexico State,67.0,54.5,59.60586584700262,7.394134152997381,12.5
401524051,2023,11,California,Washington State,81.0,59.0,57.06304976718454,23.936950232815462,22.0
401520380,2023,11,Arkansas,Auburn,58.0,47.0,46.018084655340985,11.981915344659015,11.0
401531416,2023,11,Florida Atlantic,East Carolina,29.0,44.75,44.07765540336869,15.077655403368688,15.75
401531916,2023,11,South Alabama,Arkansas State,35.0,55.0,54.14940672641818,19.149406726418178,20.0
401524054,2023,11,Oregon State,Stanford,79.0,52.5,50.636643859475235,28.363356140524765,26.5
401532617,2023,11,Colorado State,San Diego State,41.0,46.5,52.99671994253454,11.99671994253454,5.5
401525890,2023,11,Oklahoma,West Virginia,79.0,59.5,59.77111814463417,19.228881855365827,19.5
401525887,2023,11,Houston,Cincinnati,38.0,53.75,61.3811675892883,23.381167589288303,15.75
401520382,2023,11,Georgia,Ole Miss,69.0,58.75,62.35136533585807,6.64863466414193,10.25
401531914,2023,11,Marshall,Georgia Southern,71.0,56.5,56.38434677057908,14.615653229420921,14.5
401525891,2023,11,TCU,Texas,55.0,56.25,62.76753877957952,7.767538779579517,1.25
401520397,2023,11,Texas A&M,Mississippi State,61.0,40.5,46.12140162265786,14.878598377342144,20.5
401520389,2023,11,LSU,Florida,87.0,68.0,71.16600638300588,15.833993616994121,19.0
401531400,2023,11,UTSA,Rice,48.0,54.25,54.487057136941324,6.487057136941324,6.25
401520393,2023,11,Ohio State,Michigan State,41.0,48.25,47.94387672938855,6.943876729388549,7.25
401525549,2023,11,North Carolina,Duke,92.0,53.0,65.23585034815841,26.764149651841592,39.0
401524055,2023,11,UCLA,Arizona State,24.0,45.5,49.5777623240774,25.577762324077398,21.5
401532616,2023,11,Boise State,New Mexico,56.0,59.0,58.25615065897437,2.25615065897437,3.0
401525886,2023,11,BYU,Iowa State,58.0,41.5,44.61110519145832,13.388894808541679,16.5
401524053,2023,11,Oregon,USC,63.0,78.0,68.94338052612285,5.943380526122851,15.0
401532614,2023,11,San José State,Fresno State,60.0,51.5,46.72783959068255,13.27216040931745,8.5
401532613,2023,11,Hawai'i,Air Force,40.0,47.5,53.19940903559353,13.199409035593533,7.5
401532445,2023,12,Eastern Michigan,Akron,57.0,39.5,50.12921708889706,6.870782911102943,17.5
401532444,2023,12,Northern Illinois,Western Michigan,24.0,55.5,55.46955155722926,31.46955155722926,31.5
401532443,2023,12,Bowling Green,Toledo,63.0,49.5,52.67223141312261,10.32776858687739,13.5
401532446,2023,12,Ohio,Central Michigan,54.0,48.5,47.52282289586201,6.4771771041379935,5.5
401532447,2023,12,Miami (OH),Buffalo,33.0,37.0,48.934114714008096,15.934114714008096,4.0
401525553,2023,12,Pittsburgh,Boston College,40.0,46.75,50.62658951308634,10.626589513086337,6.75
401531401,2023,12,UTSA,South Florida,70.0,66.5,56.10438794146064,13.895612058539363,3.5
401524057,2023,12,Washington State,Colorado,70.0,59.5,58.82623494640599,11.17376505359401,10.5
401531431,2023,12,Memphis,SMU,72.0,64.5,62.480854160984805,9.519145839015195,7.5
401520405,2023,12,Indiana,Michigan State,45.0,47.0,47.925789487964174,2.925789487964174,2.0
401531375,2023,12,Florida Atlantic,Tulane,32.0,47.0,48.23152634055147,16.23152634055147,15.0
401520410,2023,12,Maryland,Michigan,55.0,50.5,54.84914533124744,0.15085466875255804,4.5
401520414,2023,12,Northwestern,Purdue,38.0,47.5,49.553737940726315,11.553737940726315,9.5
401520403,2023,12,Army,Coastal Carolina,49.0,40.5,52.732303895875276,3.732303895875276,8.5
401520412,2023,12,Mississippi State,Southern Miss,61.0,47.5,52.23534149786303,8.764658502136967,13.5
401531417,2023,12,Navy,East Carolina,10.0,30.5,44.14501864017396,34.14501864017396,20.5
401520417,2023,12,Penn State,Rutgers,33.0,40.0,43.034448838742414,10.034448838742414,7.0
401525893,2023,12,BYU,Oklahoma,55.0,58.5,61.80536660743475,6.805366607434749,3.5
401525558,2023,12,Miami,Louisville,69.0,46.5,47.32120393206577,21.67879606793423,22.5
401520416,2023,12,Ole Miss,UL Monroe,38.0,60.5,61.72295090706153,23.72295090706153,22.5
401520408,2023,12,Liberty,Massachusetts,74.0,63.5,57.053790262652136,16.946209737347864,10.5
401532448,2023,12,Ball State,Kent State,37.0,42.0,48.61703713669175,11.61703713669175,5.0
401531918,2023,12,James Madison,App State,49.0,56.25,55.47844308789071,6.47844308789071,7.25
401520411,2023,12,Middle Tennessee,UTEP,64.0,48.5,55.297083700106334,8.702916299893666,15.5
401520407,2023,12,Jacksonville State,Louisiana Tech,73.0,54.5,55.78004020677754,17.219959793222458,18.5
401532620,2023,12,Wyoming,Hawai'i,51.0,45.0,52.900397137212096,1.9003971372120958,6.0
401531409,2023,12,Charlotte,Rice,35.0,46.5,48.460852270407635,13.460852270407635,11.5
401525899,2023,12,West Virginia,Cincinnati,63.0,52.5,59.233247320750635,3.7667526792493646,10.5
401524058,2023,12,Arizona,Utah,60.0,45.5,48.48370603116507,11.51629396883493,14.5
401531345,2023,12,Tulsa,North Texas,63.0,69.5,66.43687238338553,3.436872383385534,6.5
401531385,2023,12,UAB,Temple,58.0,61.5,57.32185590633283,0.6781440936671714,3.5
401525555,2023,12,Virginia,Duke,57.0,47.0,49.415533789235596,7.584466210764404,10.0
401532621,2023,12,Colorado State,Nevada,50.0,45.5,51.629964723870636,1.6299647238706356,4.5
401531919,2023,12,Arkansas State,Texas State,108.0,59.5,55.27829207366441,52.72170792633559,48.5
401525442,2023,12,Notre Dame,Wake Forest,52.0,47.5,49.06285950456344,2.9371404954365588,4.5
401531921,2023,12,Troy,Louisiana,55.0,47.5,46.31210510099452,8.687894899005478,7.5
401520423,2023,12,Western Kentucky,Sam Houston,51.0,52.25,55.34018984249252,4.340189842492521,1.25
401525554,2023,12,Clemson,North Carolina,51.0,59.5,56.578403113160434,5.578403113160434,8.5
401532624,2023,12,Air Force,UNLV,58.0,46.5,51.75158136565943,6.248418634340567,11.5
401524062,2023,12,USC,UCLA,58.0,62.5,67.0412939782843,9.041293978284301,4.5
401520406,2023,12,Iowa,Illinois,28.0,33.5,40.7223251846442,12.722325184644198,5.5
401520419,2023,12,Tennessee,Georgia,48.0,59.0,57.3612882309391,9.361288230939103,11.0
401525897,2023,12,TCU,Baylor,59.0,61.5,58.77195651401071,0.22804348598928925,2.5
401525559,2023,12,Virginia Tech,NC State,63.0,41.0,43.37489681941079,19.625103180589207,22.0
401520415,2023,12,Ohio State,Minnesota,40.0,51.5,42.20837855713474,2.2083785571347434,11.5
401525894,2023,12,Houston,Oklahoma State,73.0,57.5,61.25805550934517,11.74194449065483,15.5
401520404,2023,12,Auburn,New Mexico State,41.0,48.5,55.89727559565302,14.89727559565302,7.5
401524059,2023,12,Arizona State,Oregon,62.0,53.5,64.62740092401565,2.627400924015646,8.5
401531920,2023,12,South Alabama,Marshall,28.0,45.0,50.50989866290301,22.509898662903012,17.0
401525898,2023,12,Texas Tech,UCF,47.0,59.5,60.188523137813625,13.188523137813625,12.5
401531917,2023,12,Georgia Southern,Old Dominion,37.0,61.5,54.78573131004053,17.785731310040532,24.5
401524061,2023,12,Stanford,California,42.0,53.5,51.3267667875654,9.326766787565397,11.5
401532619,2023,12,Utah State,Boise State,55.0,63.5,60.92350815052794,5.923508150527937,8.5
401525896,2023,12,Kansas,Kansas State,58.0,59.5,63.261408613545456,5.261408613545456,1.5
401520413,2023,12,Missouri,Florida,64.0,56.5,60.79582623354622,3.2041737664537777,7.5
401524060,2023,12,Oregon State,Washington,42.0,62.5,63.9299669229424,21.9299669229424,20.5
401520418,2023,12,South Carolina,Kentucky,31.0,52.5,53.33450990979152,22.33450990979152,21.5
401520402,2023,12,Arkansas,Florida International,64.0,49.5,50.811129745723946,13.188870254276054,14.5
401520422,2023,12,Wisconsin,Nebraska,41.0,36.5,39.98279662683055,1.0172033731694512,4.5
401520409,2023,12,LSU,Georgia State,70.0,73.5,72.31612201159123,2.316122011591233,3.5
401525895,2023,12,Iowa State,Texas,42.0,44.5,50.74345762388823,8.743457623888233,2.5
401525557,2023,12,Georgia Tech,Syracuse,53.0,51.5,49.23757984503363,3.762420154966371,1.5
401532622,2023,12,Fresno State,New Mexico,42.0,58.5,59.72360495124905,17.72360495124905,16.5
401532623,2023,12,San José State,San Diego State,37.0,48.5,48.9751668773778,11.975166877377802,11.5
401532450,2023,13,Western Michigan,Bowling Green,44.0,51.5,48.56194712590994,4.5619471259099384,7.5
401532449,2023,13,Buffalo,Eastern Michigan,35.0,38.0,49.08132748699797,14.08132748699797,3.0
401520424,2023,13,Mississippi State,Ole Miss,24.0,55.0,59.051426414668285,35.051426414668285,31.0
401531394,2023,13,Temple,Memphis,66.0,64.25,64.2293536604703,1.770646339529705,1.75
401520425,2023,13,Nebraska,Iowa,23.0,25.75,41.67017030143793,18.670170301437928,2.75
401532451,2023,13,Central Michigan,Toledo,49.0,54.5,55.76116210169277,6.7611621016927685,5.5
401532452,2023,13,Akron,Ohio,39.0,41.75,50.92501843480243,11.925018434802432,2.75
401525900,2023,13,Oklahoma,TCU,114.0,66.0,61.76978565762788,52.23021434237212,48.0
401525560,2023,13,Boston College,Miami,65.0,50.25,57.350135170122975,7.649864829877025,14.75
401531376,2023,13,Tulane,UTSA,45.0,52.5,49.16530501799392,4.165305017993923,7.5
401532629,2023,13,New Mexico,Utah State,85.0,58.5,66.45482918291383,18.545170817086174,26.5
401520426,2023,13,Arkansas,Missouri,62.0,53.5,50.0992951947502,11.900704805249802,8.5
401532625,2023,13,Boise State,Air Force,46.0,44.75,43.12887507619272,2.8711249238072796,1.25
401520435,2023,13,Michigan State,Penn State,42.0,42.5,46.920078774039716,4.920078774039716,0.5
401525901,2023,13,Texas,Texas Tech,64.0,53.5,57.073181935638274,6.926818064361726,10.5
401524063,2023,13,Oregon,Oregon State,38.0,61.25,64.23499074686536,26.234990746865364,23.25
401520440,2023,13,Sam Houston,Middle Tennessee,43.0,50.0,53.13529628722367,10.135296287223667,7.0
401520434,2023,13,Michigan,Ohio State,54.0,47.0,48.34734511339314,5.652654886606861,7.0
401520433,2023,13,LSU,Texas A&M,72.0,67.75,63.39521376105424,8.604786238945763,4.25
401520432,2023,13,Louisville,Kentucky,69.0,47.5,46.156322880188846,22.843677119811154,21.5
401520438,2023,13,Purdue,Indiana,66.0,55.5,54.67415511651813,11.32584488348187,10.5
401525561,2023,13,Duke,Pittsburgh,49.0,40.75,43.71095681234641,5.28904318765359,8.25
401520443,2023,13,Massachusetts,UConn,49.0,50.75,58.28569967457962,9.285699674579618,1.75
401532453,2023,13,Kent State,Northern Illinois,64.0,44.75,50.37807817552029,13.621921824479713,19.25
401531435,2023,13,SMU,Navy,73.0,46.0,51.59451899949018,21.405481000509823,27.0
401525906,2023,13,UCF,Houston,40.0,61.25,61.29921496519798,21.299214965197983,21.25
401532454,2023,13,Ball State,Miami (OH),32.0,34.25,39.92046603180384,7.920466031803841,2.25
401531927,2023,13,Southern Miss,Troy,52.0,48.5,49.68680817057296,2.3131918294270406,3.5
401531421,2023,13,Rice,Florida Atlantic,45.0,46.75,45.72567106421681,0.7256710642168116,1.75
401531925,2023,13,Old Dominion,Georgia State,49.0,50.0,51.83493639659647,2.8349363965964685,1.0
401531386,2023,13,North Texas,UAB,87.0,73.0,68.0051737521157,18.994826247884305,14.0
401531346,2023,13,East Carolina,Tulsa,56.0,44.25,48.783522898706686,7.216477101293314,11.75
401525563,2023,13,Syracuse,Wake Forest,66.0,43.5,44.82431577589185,21.175684224108153,22.5
401520428,2023,13,Florida International,Western Kentucky,69.0,54.25,60.79390523579166,8.206094764208338,14.75
401531926,2023,13,Louisiana,UL Monroe,73.0,53.25,48.5788885452112,24.4211114547888,19.75
401532628,2023,13,UNLV,San José State,68.0,58.25,56.99425704352535,11.005742956474649,9.75
401524067,2023,13,Utah,Colorado,40.0,43.5,48.54637085879834,8.54637085879834,3.5
401525564,2023,13,Virginia,Virginia Tech,72.0,53.0,49.198248510014615,22.801751489985385,19.0
401531924,2023,13,Marshall,Arkansas State,56.0,52.5,53.471524378615015,2.5284756213849846,3.5
401531923,2023,13,Coastal Carolina,James Madison,70.0,50.5,47.405833606248635,22.594166393751365,19.5
401531922,2023,13,App State,Georgia Southern,82.0,63.0,62.96750281449293,19.03249718550707,19.0
401520442,2023,13,Tennessee,Vanderbilt,72.0,57.25,55.60230643348692,16.397693566513077,14.75
401524064,2023,13,Arizona State,Arizona,82.0,49.25,55.749796471002426,26.250203528997574,32.75
401520431,2023,13,Illinois,Northwestern,88.0,46.75,47.61372714201325,40.38627285798675,41.25
401520444,2023,13,UTEP,Liberty,70.0,54.5,55.48485077173112,14.515149228268882,15.5
401520439,2023,13,Rutgers,Maryland,66.0,45.5,45.017521738766106,20.982478261233894,20.5
401520436,2023,13,Minnesota,Wisconsin,42.0,44.0,43.22118834153304,1.2211883415330433,2.0
401525905,2023,13,Oklahoma State,BYU,74.0,55.0,59.90374986613044,14.09625013386956,19.0
401520427,2023,13,Auburn,Alabama,51.0,48.0,54.08332015036817,3.0833201503681735,3.0
401524068,2023,13,Washington,Washington State,45.0,65.5,67.27412449902377,22.27412449902377,20.5
401520437,2023,13,New Mexico State,Jacksonville State,37.0,48.5,49.52689514830857,12.526895148308569,11.5
401525902,2023,13,Baylor,West Virginia,65.0,54.0,63.44731608195733,1.5526839180426677,11.0
401524065,2023,13,Stanford,Notre Dame,79.0,50.0,53.04788344509662,25.952116554903377,29.0
401531928,2023,13,Texas State,South Alabama,96.0,56.75,56.72214737428352,39.27785262571648,39.25
401520429,2023,13,Florida,Florida State,39.0,48.5,62.47267604304239,23.47267604304239,9.5
401520430,2023,13,Georgia Tech,Georgia,54.0,59.5,65.21738305681335,11.217383056813347,5.5
401520441,2023,13,South Carolina,Clemson,23.0,48.25,51.86418105204466,28.864181052044657,25.25
401525903,2023,13,Cincinnati,Kansas,65.0,59.25,62.56535997723901,2.4346400227609877,5.75
401531410,2023,13,South Florida,Charlotte,62.0,56.75,56.01471463188349,5.985285368116507,5.25
401525904,2023,13,Kansas State,Iowa State,77.0,46.25,47.77634047530451,29.223659524695492,30.75
401525562,2023,13,NC State,North Carolina,59.0,55.5,56.15118727249543,2.8488127275045727,3.5
401532630,2023,13,Nevada,Wyoming,48.0,41.75,48.753121915731256,0.7531219157312563,6.25
401532627,2023,13,San Diego State,Fresno State,51.0,47.25,45.07012689553192,5.929873104468079,3.75
401524066,2023,13,UCLA,California,40.0,51.0,49.32168042671764,9.321680426717641,11.0
401532626,2023,13,Hawai'i,Colorado State,51.0,53.75,54.502232831323546,3.5022328313235462,2.75
401539476,2023,14,Liberty,New Mexico State,84.0,58.0,57.5187571697328,26.4812428302672,26.0
401539475,2023,14,Washington,Oregon,65.0,65.5,74.77200686660171,9.772006866601714,0.5
401539481,2023,14,Toledo,Miami (OH),37.0,43.5,42.42238774605366,5.4223877460536585,6.5
401539479,2023,14,Texas,Oklahoma State,70.0,56.5,63.89926337135375,6.100736628646253,13.5
401539482,2023,14,UNLV,Boise State,64.0,62.0,58.45882848843728,5.541171511562723,2.0
