game_id,season,week,season_type,home,away,provider,spread,spread_open,over_under,over_under_open,home_ml,away_ml
401308838,2021,8,regular,Ball State,Miami (OH),consensus,-3.5,,53.0,,,
401308838,2021,8,regular,Ball State,Miami (OH),William Hill (New Jersey),-3.5,,53.0,,,
401308838,2021,8,regular,Ball State,Miami (OH),Bovada,-3.5,-6.5,52.5,51.0,-180.0,155.0
401309573,2021,8,regular,Toledo,Western Michigan,teamrankings,1.5,,54.5,,,
401309573,2021,8,regular,Toledo,Western Michigan,consensus,1.5,,54.5,,,
401309573,2021,8,regular,Toledo,Western Michigan,William Hill (New Jersey),1.5,,54.5,,,
401309573,2021,8,regular,Toledo,Western Michigan,Bovada,1.5,3.0,54.5,54.5,105.0,-125.0
401301028,2021,8,regular,Houston,East Carolina,teamrankings,-13.5,,56.0,,,
401301028,2021,8,regular,Houston,East Carolina,consensus,-13.5,,56.5,,,
401301028,2021,8,regular,Houston,East Carolina,William Hill (New Jersey),-13.5,,56.5,,,
401301028,2021,8,regular,Houston,East Carolina,Bovada,-13.5,-13.0,57.0,58.0,-565.0,400.0
401301029,2021,8,regular,South Florida,Temple,teamrankings,-1.5,,54.5,,,
401301029,2021,8,regular,South Florida,Temple,consensus,-1.5,,55.0,,,
401301029,2021,8,regular,South Florida,Temple,William Hill (New Jersey),-1.5,,55.0,,,
401301029,2021,8,regular,South Florida,Temple,Bovada,-1.5,-3.5,55.0,57.5,-120.0,110.0
401287927,2021,8,regular,TCU,West Virginia,teamrankings,-5.0,,58.0,,,
401287927,2021,8,regular,TCU,West Virginia,consensus,-4.5,,58.0,,,
401287927,2021,8,regular,TCU,West Virginia,William Hill (New Jersey),-4.5,,58.0,,,
401287927,2021,8,regular,TCU,West Virginia,Bovada,-4.5,-4.5,57.0,58.0,-200.0,170.0
401301034,2021,9,regular,Houston,SMU,teamrankings,1.0,,61.5,,,
401301034,2021,9,regular,Houston,SMU,consensus,1.0,,61.5,,,
401301034,2021,9,regular,Houston,SMU,William Hill (New Jersey),1.0,,61.5,,,
401301034,2021,9,regular,Houston,SMU,Bovada,0.0,-1.0,61.5,62.5,-120.0,
401309578,2021,9,regular,Buffalo,Bowling Green,teamrankings,-13.5,,51.5,,,
401309578,2021,9,regular,Buffalo,Bowling Green,consensus,-13.5,,51.5,,,
401309578,2021,9,regular,Buffalo,Bowling Green,William Hill (New Jersey),-13.5,,51.5,,,
401309578,2021,9,regular,Buffalo,Bowling Green,Bovada,-13.5,-12.5,51.5,53.5,-565.0,400.0
401309628,2021,9,regular,App State,UL Monroe,teamrankings,-26.5,,57.5,,,
401309628,2021,9,regular,App State,UL Monroe,consensus,-27.0,,57.5,,,
401309628,2021,9,regular,App State,UL Monroe,William Hill (New Jersey),-27.0,,57.5,,,
401309628,2021,9,regular,App State,UL Monroe,Bovada,-27.0,-27.0,58.0,60.0,-5000.0,1275.0
401309629,2021,9,regular,South Alabama,Arkansas State,teamrankings,-9.5,,67.0,,,
401309629,2021,9,regular,South Alabama,Arkansas State,consensus,-9.0,,66.0,,,
401309629,2021,9,regular,South Alabama,Arkansas State,William Hill (New Jersey),-9.0,,66.0,,,
401309629,2021,9,regular,South Alabama,Arkansas State,Bovada,-9.0,-10.0,66.0,67.0,-350.0,275.0
401309630,2021,9,regular,Georgia Southern,Georgia State,teamrankings,6.0,,55.0,,,
401309630,2021,9,regular,Georgia Southern,Georgia State,consensus,6.0,,55.0,,,
401309630,2021,9,regular,Georgia Southern,Georgia State,William Hill (New Jersey),6.0,,55.0,,,
401309630,2021,9,regular,Georgia Southern,Georgia State,Bovada,6.0,5.5,55.0,55.0,195.0,-235.0
401310753,2021,13,regular,San Diego State,Boise State,teamrankings,3.0,,44.0,,,
401310753,2021,13,regular,San Diego State,Boise State,consensus,3.0,,44.5,,,
401310753,2021,13,regular,San Diego State,Boise State,William Hill (New Jersey),3.0,,44.0,,,
401310753,2021,13,regular,San Diego State,Boise State,Bovada,3.5,3.0,44.5,44.0,125.0,-145.0
401310755,2021,13,regular,New Mexico,Utah State,teamrankings,17.0,,48.0,,,
401310755,2021,13,regular,New Mexico,Utah State,consensus,17.0,,48.0,,,
401310755,2021,13,regular,New Mexico,Utah State,William Hill (New Jersey),17.0,,48.0,,,
401310755,2021,13,regular,New Mexico,Utah State,Bovada,17.0,15.5,48.0,49.5,525.0,-800.0
401282714,2021,1,regular,Illinois,Nebraska,Bovada,7.0,8.5,52.0,55.0,220.0,-270.0
401282714,2021,1,regular,Illinois,Nebraska,teamrankings,6.5,,52.0,,,
401282714,2021,1,regular,Illinois,Nebraska,numberfire,6.5,,52.5,,,
401282714,2021,1,regular,Illinois,Nebraska,consensus,6.5,,52.5,,,
401282714,2021,1,regular,Illinois,Nebraska,William Hill (New Jersey),6.5,,52.5,,,
401282052,2021,1,regular,Charlotte,Duke,Bovada,6.5,7.5,60.0,60.0,215.0,-260.0
401282052,2021,1,regular,Charlotte,Duke,teamrankings,6.0,,60.0,,,
401282052,2021,1,regular,Charlotte,Duke,numberfire,6.5,,59.5,,,
401282052,2021,1,regular,Charlotte,Duke,consensus,6.5,,60.5,,,
401282052,2021,1,regular,Charlotte,Duke,William Hill (New Jersey),6.5,,60.0,,,
401281948,2021,1,regular,UCLA,LSU,Bovada,2.5,4.0,64.0,69.0,125.0,-145.0
401281948,2021,1,regular,UCLA,LSU,teamrankings,2.0,,64.0,,,
401281948,2021,1,regular,UCLA,LSU,numberfire,1.5,,63.5,,,
401281948,2021,1,regular,UCLA,LSU,consensus,2.0,,63.5,,,
401281948,2021,1,regular,UCLA,LSU,William Hill (New Jersey),1.5,,63.5,,,
401309833,2021,1,regular,UCLA,Hawai'i,Bovada,-18.0,-14.0,66.5,70.5,-900.0,550.0
401309833,2021,1,regular,UCLA,Hawai'i,teamrankings,-17.5,,67.0,,,
401309833,2021,1,regular,UCLA,Hawai'i,numberfire,-17.5,,66.5,,,
401309833,2021,1,regular,UCLA,Hawai'i,consensus,-17.5,,67.0,,,
401309833,2021,1,regular,UCLA,Hawai'i,William Hill (New Jersey),-17.5,,67.0,,,
401282049,2021,1,regular,New Mexico State,UTEP,Bovada,10.0,8.0,59.5,54.0,280.0,-360.0
401282049,2021,1,regular,New Mexico State,UTEP,teamrankings,9.5,,59.0,,,
401282049,2021,1,regular,New Mexico State,UTEP,numberfire,9.5,,58.5,,,
401282049,2021,1,regular,New Mexico State,UTEP,consensus,9.5,,59.5,,,
401282049,2021,1,regular,New Mexico State,UTEP,William Hill (New Jersey),9.5,,59.5,,,
401282610,2021,1,regular,Georgia Tech,Northern Illinois,Bovada,-19.0,-15.5,57.0,57.0,-1200.0,700.0
401282610,2021,1,regular,Georgia Tech,Northern Illinois,teamrankings,-19.0,,57.0,,,
401282610,2021,1,regular,Georgia Tech,Northern Illinois,numberfire,-18.5,,57.5,,,
401282610,2021,1,regular,Georgia Tech,Northern Illinois,consensus,-19.0,,57.0,,,
401282610,2021,1,regular,Georgia Tech,Northern Illinois,William Hill (New Jersey),-19.0,,57.0,,,
401309841,2021,1,regular,Arizona,BYU,Bovada,12.5,10.0,53.5,54.5,350.0,-500.0
401309841,2021,1,regular,Arizona,BYU,teamrankings,13.5,,54.0,,,
401309841,2021,1,regular,Arizona,BYU,numberfire,13.5,,53.5,,,
401309841,2021,1,regular,Arizona,BYU,consensus,13.5,,54.0,,,
401309841,2021,1,regular,Arizona,BYU,William Hill (New Jersey),13.5,,54.0,,,
401309937,2021,1,regular,Virginia Tech,North Carolina,Bovada,6.0,5.5,63.5,66.0,180.0,-220.0
401309937,2021,1,regular,Virginia Tech,North Carolina,teamrankings,5.5,,63.5,,,
401309937,2021,1,regular,Virginia Tech,North Carolina,numberfire,5.5,,63.5,,,
401309937,2021,1,regular,Virginia Tech,North Carolina,consensus,5.5,,63.5,,,
401309937,2021,1,regular,Virginia Tech,North Carolina,William Hill (New Jersey),5.5,,63.5,,,
401282782,2021,1,regular,Northwestern,Michigan State,Bovada,-3.0,-7.0,45.0,45.0,-170.0,150.0
401282782,2021,1,regular,Northwestern,Michigan State,teamrankings,-3.0,,45.5,,,
401282782,2021,1,regular,Northwestern,Michigan State,numberfire,-3.5,,45.5,,,
401282782,2021,1,regular,Northwestern,Michigan State,consensus,-3.0,,45.5,,,
401282782,2021,1,regular,Northwestern,Michigan State,William Hill (New Jersey),-3.0,,45.5,,,
401282608,2021,1,regular,Wake Forest,Old Dominion,Bovada,-33.0,-32.0,61.0,65.0,,
401282608,2021,1,regular,Wake Forest,Old Dominion,teamrankings,-32.5,,61.5,,,
401282608,2021,1,regular,Wake Forest,Old Dominion,numberfire,-32.5,,61.5,,,
401282608,2021,1,regular,Wake Forest,Old Dominion,consensus,-32.5,,61.5,,,
401282608,2021,1,regular,Wake Forest,Old Dominion,William Hill (New Jersey),-32.0,,61.5,,,
401309834,2021,1,regular,Utah,Weber State,Bovada,-29.5,-30.5,49.0,49.0,,
401309834,2021,1,regular,Utah,Weber State,consensus,-29.5,,48.5,,,
401309834,2021,1,regular,Utah,Weber State,William Hill (New Jersey),-29.5,,49.0,,,
401309836,2021,1,regular,Colorado,Northern Colorado,Bovada,-37.5,-38.0,57.0,56.0,,
401309836,2021,1,regular,Colorado,Northern Colorado,consensus,-37.5,,56.5,,,
401309836,2021,1,regular,Colorado,Northern Colorado,William Hill (New Jersey),-38.0,,56.5,,,
401282050,2021,1,regular,Jacksonville State,UAB,Bovada,16.0,16.5,52.0,51.5,550.0,-900.0
401282050,2021,1,regular,Jacksonville State,UAB,consensus,16.5,,52.0,,,
401282050,2021,1,regular,Jacksonville State,UAB,William Hill (New Jersey),16.0,,52.0,,,
401310695,2021,1,regular,Colorado State,South Dakota State,Bovada,-2.5,-3.0,50.5,52.0,-150.0,130.0
401310695,2021,1,regular,Colorado State,South Dakota State,consensus,-2.5,,50.5,,,
401310695,2021,1,regular,Colorado State,South Dakota State,William Hill (New Jersey),-2.0,,50.5,,,
401286187,2021,1,regular,Fresno State,UConn,Bovada,-28.0,-27.5,63.5,62.5,-5000.0,1275.0
401286187,2021,1,regular,Fresno State,UConn,teamrankings,-28.0,,63.5,,,
401286187,2021,1,regular,Fresno State,UConn,numberfire,-27.5,,63.5,,,
401286187,2021,1,regular,Fresno State,UConn,consensus,-27.5,,63.5,,,
401286187,2021,1,regular,Fresno State,UConn,William Hill (New Jersey),-27.5,,63.5,,,
401287888,2021,1,regular,Kansas,South Dakota,Bovada,-11.5,-13.0,54.0,55.5,-550.0,375.0
401287888,2021,1,regular,Kansas,South Dakota,consensus,-11.5,,55.5,,,
401287888,2021,1,regular,Kansas,South Dakota,William Hill (New Jersey),-11.5,,55.0,,,
401282053,2021,1,regular,Texas A&M,Kent State,Bovada,-29.5,-28.5,67.0,66.0,,
401282053,2021,1,regular,Texas A&M,Kent State,teamrankings,-29.5,,67.0,,,
401282053,2021,1,regular,Texas A&M,Kent State,numberfire,-29.5,,67.5,,,
401282053,2021,1,regular,Texas A&M,Kent State,consensus,-29.5,,66.0,,,
401282053,2021,1,regular,Texas A&M,Kent State,William Hill (New Jersey),-29.5,,66.0,,,
401310693,2021,1,regular,San José State,Southern Utah,Bovada,-28.5,-22.5,57.5,56.5,,
401310693,2021,1,regular,San José State,Southern Utah,consensus,-28.0,,57.5,,,
401310693,2021,1,regular,San José State,Southern Utah,William Hill (New Jersey),-28.0,,57.5,,,
401282177,2021,1,regular,South Alabama,Southern Miss,Bovada,-2.0,2.5,57.0,55.0,-125.0,105.0
401282177,2021,1,regular,South Alabama,Southern Miss,teamrankings,-2.0,,56.5,,,
401282177,2021,1,regular,South Alabama,Southern Miss,numberfire,-2.5,,56.5,,,
401282177,2021,1,regular,South Alabama,Southern Miss,consensus,-2.0,,56.5,,,
401282177,2021,1,regular,South Alabama,Southern Miss,William Hill (New Jersey),-2.0,,56.5,,,
401287890,2021,1,regular,Oklahoma State,Missouri State,Bovada,-38.0,-38.0,55.0,55.0,,
401287891,2021,1,regular,TCU,Duquesne,Bovada,-43.0,-43.0,54.5,56.0,,
401287891,2021,1,regular,TCU,Duquesne,consensus,-42.0,,54.5,,,
401287891,2021,1,regular,TCU,Duquesne,William Hill (New Jersey),-42.0,,54.5,,,
401282054,2021,1,regular,Vanderbilt,East Tennessee State,Bovada,-21.0,-21.0,45.0,44.5,,
401282054,2021,1,regular,Vanderbilt,East Tennessee State,consensus,-21.0,,45.0,,,
401282054,2021,1,regular,Vanderbilt,East Tennessee State,William Hill (New Jersey),-21.0,,45.0,,,
401309839,2021,1,regular,Washington,Montana,Bovada,-23.0,-23.0,54.0,54.0,,
401309839,2021,1,regular,Washington,Montana,consensus,-22.5,,54.0,,,
401309839,2021,1,regular,Washington,Montana,William Hill (New Jersey),-22.5,,54.0,,,
401282613,2021,1,regular,Virginia,William & Mary,Bovada,-31.0,-31.5,52.5,52.5,,
401282613,2021,1,regular,Virginia,William & Mary,consensus,-30.5,,52.5,,,
401282613,2021,1,regular,Virginia,William & Mary,William Hill (New Jersey),-30.5,,52.5,,,
401310698,2021,1,regular,Hawai'i,Portland State,Bovada,-26.0,-24.5,57.5,57.5,,
401282191,2021,2,regular,Boise State,UTEP,Bovada,-25.0,-27.0,56.0,55.0,-4500.0,1250.0
401282191,2021,2,regular,Boise State,UTEP,teamrankings,-25.0,,56.0,,,
401282191,2021,2,regular,Boise State,UTEP,numberfire,-25.5,,56.5,,,
401282191,2021,2,regular,Boise State,UTEP,consensus,-25.0,,56.5,,,
401282191,2021,2,regular,Boise State,UTEP,William Hill (New Jersey),-25.0,,56.5,,,
401282059,2021,2,regular,South Florida,Florida,Bovada,29.0,29.0,58.0,56.5,,
401282059,2021,2,regular,South Florida,Florida,teamrankings,29.0,,57.0,,,
401282059,2021,2,regular,South Florida,Florida,numberfire,28.5,,56.5,,,
401282059,2021,2,regular,South Florida,Florida,consensus,28.5,,57.5,,,
401282059,2021,2,regular,South Florida,Florida,William Hill (New Jersey),29.0,,57.0,,,
401282618,2021,2,regular,Georgia Tech,Kennesaw State,Bovada,-20.0,-18.0,53.0,53.0,,
401286207,2021,2,regular,Maryland,Howard,Bovada,-48.0,-48.0,55.5,55.5,,
401286207,2021,2,regular,Maryland,Howard,consensus,-48.5,,56.0,,,
401286207,2021,2,regular,Maryland,Howard,William Hill (New Jersey),-48.5,,56.0,,,
401287901,2021,2,regular,Texas Tech,Stephen F. Austin,Bovada,-32.0,-31.5,51.5,51.5,,
401287901,2021,2,regular,Texas Tech,Stephen F. Austin,consensus,-31.5,,51.5,,,
401287901,2021,2,regular,Texas Tech,Stephen F. Austin,William Hill (New Jersey),-32.0,,51.5,,,
401282773,2021,2,regular,Michigan,Washington,Bovada,-6.5,-6.0,47.5,50.5,-270.0,220.0
401282773,2021,2,regular,Michigan,Washington,teamrankings,-6.5,,47.5,,,
401282773,2021,2,regular,Michigan,Washington,numberfire,-6.5,,47.5,,,
401282773,2021,2,regular,Michigan,Washington,consensus,-6.5,,47.5,,,
401282773,2021,2,regular,Michigan,Washington,William Hill (New Jersey),-6.5,,47.5,,,
401309844,2021,2,regular,Oregon State,Hawai'i,Bovada,-11.0,-11.0,65.0,61.0,-450.0,325.0
401309844,2021,2,regular,Oregon State,Hawai'i,teamrankings,-11.0,,65.0,,,
401309844,2021,2,regular,Oregon State,Hawai'i,numberfire,-11.5,,65.5,,,
401309844,2021,2,regular,Oregon State,Hawai'i,consensus,-11.0,,65.0,,,
401309844,2021,2,regular,Oregon State,Hawai'i,William Hill (New Jersey),-11.0,,65.0,,,
401301003,2021,2,regular,Arkansas State,Memphis,Bovada,5.5,5.5,64.5,64.5,175.0,-210.0
401301003,2021,2,regular,Arkansas State,Memphis,teamrankings,5.5,,65.0,,,
401301003,2021,2,regular,Arkansas State,Memphis,numberfire,5.5,,64.5,,,
401301003,2021,2,regular,Arkansas State,Memphis,consensus,5.5,,64.5,,,
401301003,2021,2,regular,Arkansas State,Memphis,William Hill (New Jersey),5.5,,64.5,,,
401310703,2021,2,regular,Nevada,Idaho State,Bovada,-34.0,-35.0,54.0,54.0,,
401310703,2021,2,regular,Nevada,Idaho State,consensus,-35.0,,56.5,,,
401310703,2021,2,regular,Nevada,Idaho State,William Hill (New Jersey),-35.0,,56.5,,,
401282615,2021,2,regular,Clemson,South Carolina State,Bovada,-50.0,-49.0,56.0,56.0,,
401282615,2021,2,regular,Clemson,South Carolina State,consensus,-50.5,,56.0,,,
401282615,2021,2,regular,Clemson,South Carolina State,William Hill (New Jersey),-50.5,,56.0,,,
401282724,2021,2,regular,Indiana,Idaho,Bovada,-31.5,-30.5,52.5,52.0,,
401282056,2021,2,regular,Alabama,Mercer,Bovada,-54.0,-54.0,60.5,60.0,,
401309552,2021,3,regular,Buffalo,Coastal Carolina,Bovada,14.0,10.5,58.0,57.5,430.0,-625.0
401309552,2021,3,regular,Buffalo,Coastal Carolina,teamrankings,14.0,,58.0,,,
401309552,2021,3,regular,Buffalo,Coastal Carolina,numberfire,13.5,,57.5,,,
401309552,2021,3,regular,Buffalo,Coastal Carolina,consensus,14.0,,58.0,,,
401309552,2021,3,regular,Buffalo,Coastal Carolina,William Hill (New Jersey),14.0,,58.0,,,
401282076,2021,3,regular,Memphis,Mississippi State,Bovada,3.5,3.0,64.0,64.0,150.0,-175.0
401282076,2021,3,regular,Memphis,Mississippi State,teamrankings,3.0,,63.0,,,
401282076,2021,3,regular,Memphis,Mississippi State,numberfire,3.5,,64.5,,,
401282076,2021,3,regular,Memphis,Mississippi State,consensus,3.5,,63.5,,,
401282076,2021,3,regular,Memphis,Mississippi State,William Hill (New Jersey),3.0,,63.5,,,
401282075,2021,3,regular,Ole Miss,Tulane,Bovada,-14.5,-14.0,77.0,73.0,-645.0,440.0
401282075,2021,3,regular,Ole Miss,Tulane,teamrankings,-14.0,,77.0,,,
401282075,2021,3,regular,Ole Miss,Tulane,numberfire,-14.5,,74.5,,,
401282075,2021,3,regular,Ole Miss,Tulane,consensus,-14.0,,77.0,,,
401282075,2021,3,regular,Ole Miss,Tulane,William Hill (New Jersey),-14.0,,77.0,,,
401282196,2021,3,regular,Georgia State,Charlotte,Bovada,-4.5,-2.5,63.0,64.5,-195.0,165.0
401282196,2021,3,regular,Georgia State,Charlotte,teamrankings,-4.5,,62.5,,,
401282196,2021,3,regular,Georgia State,Charlotte,numberfire,-3.5,,63.5,,,
401282196,2021,3,regular,Georgia State,Charlotte,consensus,-4.5,,63.0,,,
401282196,2021,3,regular,Georgia State,Charlotte,William Hill (New Jersey),-4.5,,63.0,,,
401282074,2021,3,regular,LSU,Central Michigan,Bovada,-19.5,-20.5,61.0,61.5,-1300.0,725.0
401282074,2021,3,regular,LSU,Central Michigan,teamrankings,-19.5,,61.0,,,
401282074,2021,3,regular,LSU,Central Michigan,numberfire,-19.5,,60.5,,,
401282074,2021,3,regular,LSU,Central Michigan,consensus,-19.5,,60.5,,,
401282074,2021,3,regular,LSU,Central Michigan,William Hill (New Jersey),-19.5,,60.5,,,
401282073,2021,3,regular,Kentucky,Chattanooga,Bovada,-33.5,-32.0,48.0,47.5,,
401282073,2021,3,regular,Kentucky,Chattanooga,consensus,-33.5,,47.5,,,
401282073,2021,3,regular,Kentucky,Chattanooga,William Hill (New Jersey),-33.0,,48.0,,,
401309851,2021,3,regular,Oregon State,Idaho,Bovada,-28.0,-28.0,63.5,64.0,,
401282197,2021,3,regular,Texas Tech,Florida International,Bovada,-20.0,-21.0,54.0,55.5,-1500.0,775.0
401282197,2021,3,regular,Texas Tech,Florida International,teamrankings,-20.5,,54.0,,,
401282197,2021,3,regular,Texas Tech,Florida International,numberfire,-20.5,,53.5,,,
401282197,2021,3,regular,Texas Tech,Florida International,consensus,-20.5,,54.0,,,
401282197,2021,3,regular,Texas Tech,Florida International,William Hill (New Jersey),-20.5,,54.0,,,
401282198,2021,3,regular,Florida Atlantic,Fordham,Bovada,-31.0,-32.0,50.5,48.0,,
401282198,2021,3,regular,Florida Atlantic,Fordham,consensus,-31.0,,51.5,,,
401282198,2021,3,regular,Florida Atlantic,Fordham,William Hill (New Jersey),-31.0,,51.5,,,
401282716,2021,4,regular,Purdue,Illinois,Bovada,-11.0,-11.0,53.0,55.0,-455.0,335.0
401282716,2021,4,regular,Purdue,Illinois,teamrankings,-10.5,,53.5,,,
401282716,2021,4,regular,Purdue,Illinois,consensus,-10.5,,53.5,,,
401282716,2021,4,regular,Purdue,Illinois,William Hill (New Jersey),-10.5,,53.0,,,
401282643,2021,4,regular,NC State,Clemson,Bovada,10.5,10.0,47.5,47.0,290.0,-380.0
401282643,2021,4,regular,NC State,Clemson,teamrankings,10.5,,46.5,,,
401282643,2021,4,regular,NC State,Clemson,consensus,10.5,,47.5,,,
401282643,2021,4,regular,NC State,Clemson,William Hill (New Jersey),10.5,,47.5,,,
401282811,2021,4,regular,Ohio State,Akron,Bovada,-48.0,-50.0,66.5,67.5,,
401282811,2021,4,regular,Ohio State,Akron,teamrankings,-48.5,,66.5,,,
401282811,2021,4,regular,Ohio State,Akron,consensus,-48.5,,66.5,,,
401282811,2021,4,regular,Ohio State,Akron,William Hill (New Jersey),-48.0,,66.5,,,
401282641,2021,4,regular,Georgia Tech,North Carolina,Bovada,14.0,12.0,65.0,63.0,395.0,-555.0
401282641,2021,4,regular,Georgia Tech,North Carolina,teamrankings,14.5,,66.0,,,
401282641,2021,4,regular,Georgia Tech,North Carolina,consensus,14.5,,65.5,,,
401282641,2021,4,regular,Georgia Tech,North Carolina,William Hill (New Jersey),14.5,,65.0,,,
401282792,2021,4,regular,Minnesota,Bowling Green,Bovada,-31.0,-31.0,51.0,50.5,,
401282792,2021,4,regular,Minnesota,Bowling Green,teamrankings,-30.5,,52.5,,,
401282792,2021,4,regular,Minnesota,Bowling Green,consensus,-30.5,,51.0,,,
401282792,2021,4,regular,Minnesota,Bowling Green,William Hill (New Jersey),-30.5,,51.0,,,
401282784,2021,4,regular,Michigan State,Nebraska,Bovada,-4.0,-4.0,54.0,51.0,-200.0,170.0
401282784,2021,4,regular,Michigan State,Nebraska,teamrankings,-3.5,,55.0,,,
401282784,2021,4,regular,Michigan State,Nebraska,consensus,-3.5,,55.0,,,
401282784,2021,4,regular,Michigan State,Nebraska,William Hill (New Jersey),-3.5,,54.5,,,
401282765,2021,4,regular,Maryland,Kent State,Bovada,-13.5,-14.5,71.0,66.5,-635.0,435.0
401282765,2021,4,regular,Maryland,Kent State,teamrankings,-13.0,,71.5,,,
401282765,2021,4,regular,Maryland,Kent State,consensus,-13.0,,71.5,,,
401282765,2021,4,regular,Maryland,Kent State,William Hill (New Jersey),-13.0,,71.5,,,
401282214,2021,4,regular,Western Kentucky,Indiana,Bovada,9.0,9.5,64.0,62.5,280.0,-360.0
401282214,2021,4,regular,Western Kentucky,Indiana,teamrankings,9.5,,62.5,,,
401282214,2021,4,regular,Western Kentucky,Indiana,consensus,9.5,,62.5,,,
401282214,2021,4,regular,Western Kentucky,Indiana,William Hill (New Jersey),9.5,,63.0,,,
401282213,2021,4,regular,Memphis,UTSA,Bovada,-3.0,-3.5,66.5,64.5,-150.0,130.0
401282213,2021,4,regular,Memphis,UTSA,teamrankings,-3.0,,66.5,,,
401282213,2021,4,regular,Memphis,UTSA,consensus,-3.0,,66.5,,,
401282213,2021,4,regular,Memphis,UTSA,William Hill (New Jersey),-3.0,,66.5,,,
401286301,2021,4,regular,Coastal Carolina,Massachusetts,Bovada,-36.0,-35.5,66.0,67.0,,
401286301,2021,4,regular,Coastal Carolina,Massachusetts,teamrankings,-36.0,,66.0,,,
401286301,2021,4,regular,Coastal Carolina,Massachusetts,consensus,-36.0,,66.0,,,
401286301,2021,4,regular,Coastal Carolina,Massachusetts,William Hill (New Jersey),-36.0,,66.0,,,
401282707,2021,4,regular,Wisconsin,Notre Dame,Bovada,-6.0,-5.5,44.0,46.5,-225.0,185.0
401282707,2021,4,regular,Wisconsin,Notre Dame,teamrankings,-6.0,,43.5,,,
401282707,2021,4,regular,Wisconsin,Notre Dame,consensus,-6.0,,44.0,,,
401282707,2021,4,regular,Wisconsin,Notre Dame,William Hill (New Jersey),-6.0,,44.0,,,
